Segment,quantiles,Delay_type,Measure,Value
1,5%,Crash,Density,48
1,5%,Crash,Flow,2216
1,5%,None,Density,50
1,5%,None,Flow,2265
1,5%,Weather,Density,46
1,5%,Weather,Flow,2208
1,10%,Crash,Density,48
1,10%,Crash,Flow,2200
1,10%,None,Density,49
1,10%,None,Flow,2229
1,10%,Weather,Density,46
1,10%,Weather,Flow,2173
1,25%,Crash,Density,48
1,25%,Crash,Flow,2153
1,25%,None,Density,50
1,25%,None,Flow,2131
1,25%,Weather,Density,60
1,25%,Weather,Flow,2215
1,50%,Crash,Density,42
1,50%,Crash,Flow,1900
1,50%,None,Density,42
1,50%,None,Flow,1968
1,50%,Weather,Density,60
1,50%,Weather,Flow,2000
1,75%,Crash,Density,44
1,75%,Crash,Flow,1690
1,75%,None,Density,42
1,75%,None,Flow,1806
1,75%,Weather,Density,60
1,75%,Weather,Flow,1843
1,90%,Crash,Density,44
1,90%,Crash,Flow,1654
1,90%,None,Density,44
1,90%,None,Flow,1679
1,90%,Weather,Density,46
1,90%,Weather,Flow,1675
1,95%,Crash,Density,44
1,95%,Crash,Flow,1647
1,95%,None,Density,44
1,95%,None,Flow,1613
1,95%,Weather,Density,46
1,95%,Weather,Flow,1560
2,5%,Crash,Density,28
2,5%,Crash,Flow,1673
2,5%,None,Density,30
2,5%,None,Flow,1778
2,5%,Weather,Density,30
2,5%,Weather,Flow,1767
2,10%,Crash,Density,28
2,10%,Crash,Flow,1601
2,10%,None,Density,30
2,10%,None,Flow,1732
2,10%,Weather,Density,30
2,10%,Weather,Flow,1739
2,25%,Crash,Density,28
2,25%,Crash,Flow,1526
2,25%,None,Density,30
2,25%,None,Flow,1589
2,25%,Weather,Density,28
2,25%,Weather,Flow,1549
2,50%,Crash,Density,28
2,50%,Crash,Flow,1425
2,50%,None,Density,26
2,50%,None,Flow,1458
2,50%,Weather,Density,26
2,50%,Weather,Flow,1438
2,75%,Crash,Density,28
2,75%,Crash,Flow,1323
2,75%,None,Density,26
2,75%,None,Flow,1372
2,75%,Weather,Density,28
2,75%,Weather,Flow,1355
2,90%,Crash,Density,22
2,90%,Crash,Flow,1228
2,90%,None,Density,24
2,90%,None,Flow,1308
2,90%,Weather,Density,28
2,90%,Weather,Flow,1266
2,95%,Crash,Density,22
2,95%,Crash,Flow,1165
2,95%,None,Density,24
2,95%,None,Flow,1257
2,95%,Weather,Density,22
2,95%,Weather,Flow,1149
3,5%,Crash,Density,60
3,5%,Crash,Flow,1879
3,5%,None,Density,44
3,5%,None,Flow,1840
3,5%,Weather,Density,44
3,5%,Weather,Flow,1841
3,10%,Crash,Density,46
3,10%,Crash,Flow,1691
3,10%,None,Density,44
3,10%,None,Flow,1788
3,10%,Weather,Density,44
3,10%,Weather,Flow,1792
3,25%,Crash,Density,46
3,25%,Crash,Flow,1678
3,25%,None,Density,44
3,25%,None,Flow,1788
3,25%,Weather,Density,42
3,25%,Weather,Flow,1792
3,50%,Crash,Density,44
3,50%,Crash,Flow,1570
3,50%,None,Density,40
3,50%,None,Flow,1619
3,50%,Weather,Density,42
3,50%,Weather,Flow,1623
3,75%,Crash,Density,34
3,75%,Crash,Flow,1461
3,75%,None,Density,40
3,75%,None,Flow,1540
3,75%,Weather,Density,40
3,75%,Weather,Flow,1504
3,90%,Crash,Density,38
3,90%,Crash,Flow,1392
3,90%,None,Density,40
3,90%,None,Flow,1470
3,90%,Weather,Density,44
3,90%,Weather,Flow,1412
3,95%,Crash,Density,38
3,95%,Crash,Flow,1316
3,95%,None,Density,36
3,95%,None,Flow,1416
3,95%,Weather,Density,44
3,95%,Weather,Flow,1343
4,5%,Crash,Density,30
4,5%,Crash,Flow,1640
4,5%,None,Density,32
4,5%,None,Flow,1810
4,5%,Weather,Density,32
4,5%,Weather,Flow,1786
4,10%,Crash,Density,30
4,10%,Crash,Flow,1622
4,10%,None,Density,32
4,10%,None,Flow,1764
4,10%,Weather,Density,32
4,10%,Weather,Flow,1733
4,25%,Crash,Density,28
4,25%,Crash,Flow,1552
4,25%,None,Density,32
4,25%,None,Flow,1704
4,25%,Weather,Density,30
4,25%,Weather,Flow,1669
4,50%,Crash,Density,28
4,50%,Crash,Flow,1506
4,50%,None,Density,30
4,50%,None,Flow,1609
4,50%,Weather,Density,28
4,50%,Weather,Flow,1550
4,75%,Crash,Density,28
4,75%,Crash,Flow,1389
4,75%,None,Density,28
4,75%,None,Flow,1510
4,75%,Weather,Density,26
4,75%,Weather,Flow,1397
4,90%,Crash,Density,24
4,90%,Crash,Flow,1279
4,90%,None,Density,34
4,90%,None,Flow,1438
4,90%,Weather,Density,26
4,90%,Weather,Flow,1311
4,95%,Crash,Density,22
4,95%,Crash,Flow,1185
4,95%,None,Density,28
4,95%,None,Flow,1354
4,95%,Weather,Density,26
4,95%,Weather,Flow,1280
5,5%,Crash,Density,10
5,5%,Crash,Flow,1019
5,5%,None,Density,30
5,5%,None,Flow,3102
5,5%,Weather,Density,24
5,5%,Weather,Flow,2397
5,10%,Crash,Density,10
5,10%,Crash,Flow,1007
5,10%,None,Density,30
5,10%,None,Flow,3089
5,10%,Weather,Density,24
5,10%,Weather,Flow,2396
5,25%,Crash,Density,10
5,25%,Crash,Flow,980
5,25%,None,Density,30
5,25%,None,Flow,2991
5,25%,Weather,Density,24
5,25%,Weather,Flow,2309
5,50%,Crash,Density,12
5,50%,Crash,Flow,960
5,50%,None,Density,28
5,50%,None,Flow,2798
5,50%,Weather,Density,24
5,50%,Weather,Flow,2151
5,75%,Crash,Density,10
5,75%,Crash,Flow,889
5,75%,None,Density,30
5,75%,None,Flow,2682
5,75%,Weather,Density,22
5,75%,Weather,Flow,1937
5,90%,Crash,Density,10
5,90%,Crash,Flow,865
5,90%,None,Density,28
5,90%,None,Flow,2416
5,90%,Weather,Density,22
5,90%,Weather,Flow,1391
5,95%,Crash,Density,12
5,95%,Crash,Flow,842
5,95%,None,Density,26
5,95%,None,Flow,2373
5,95%,Weather,Density,14
5,95%,Weather,Flow,857
6,5%,Crash,Density,14
6,5%,Crash,Flow,1012
6,5%,None,Density,14
6,5%,None,Flow,1108
6,5%,Weather,Density,14
6,5%,Weather,Flow,1089
6,10%,Crash,Density,14
6,10%,Crash,Flow,1008
6,10%,None,Density,14
6,10%,None,Flow,1093
6,10%,Weather,Density,14
6,10%,Weather,Flow,1044
6,25%,Crash,Density,14
6,25%,Crash,Flow,992
6,25%,None,Density,14
6,25%,None,Flow,1050
6,25%,Weather,Density,12
6,25%,Weather,Flow,983
6,50%,Crash,Density,14
6,50%,Crash,Flow,926
6,50%,None,Density,14
6,50%,None,Flow,991
6,50%,Weather,Density,12
6,50%,Weather,Flow,933
6,75%,Crash,Density,16
6,75%,Crash,Flow,891
6,75%,None,Density,14
6,75%,None,Flow,930
6,75%,Weather,Density,12
6,75%,Weather,Flow,866
6,90%,Crash,Density,16
6,90%,Crash,Flow,843
6,90%,None,Density,12
6,90%,None,Flow,862
6,90%,Weather,Density,10
6,90%,Weather,Flow,758
6,95%,Crash,Density,16
6,95%,Crash,Flow,826
6,95%,None,Density,12
6,95%,None,Flow,829
6,95%,Weather,Density,10
6,95%,Weather,Flow,695
7,5%,Crash,Density,22
7,5%,Crash,Flow,1357
7,5%,None,Density,26
7,5%,None,Flow,1565
7,5%,Weather,Density,24
7,5%,Weather,Flow,1507
7,10%,Crash,Density,22
7,10%,Crash,Flow,1319
7,10%,None,Density,26
7,10%,None,Flow,1507
7,10%,Weather,Density,24
7,10%,Weather,Flow,1438
7,25%,Crash,Density,22
7,25%,Crash,Flow,1281
7,25%,None,Density,24
7,25%,None,Flow,1387
7,25%,Weather,Density,24
7,25%,Weather,Flow,1364
7,50%,Crash,Density,22
7,50%,Crash,Flow,1226
7,50%,None,Density,24
7,50%,None,Flow,1324
7,50%,Weather,Density,22
7,50%,Weather,Flow,1270
7,75%,Crash,Density,22
7,75%,Crash,Flow,1179
7,75%,None,Density,24
7,75%,None,Flow,1262
7,75%,Weather,Density,22
7,75%,Weather,Flow,1194
7,90%,Crash,Density,22
7,90%,Crash,Flow,1092
7,90%,None,Density,24
7,90%,None,Flow,1195
7,90%,Weather,Density,20
7,90%,Weather,Flow,1077
7,95%,Crash,Density,22
7,95%,Crash,Flow,1039
7,95%,None,Density,22
7,95%,None,Flow,1141
7,95%,Weather,Density,20
7,95%,Weather,Flow,982
8,5%,Crash,Density,26
8,5%,Crash,Flow,1692
8,5%,None,Density,28
8,5%,None,Flow,1787
8,5%,Weather,Density,30
8,5%,Weather,Flow,1804
8,10%,Crash,Density,26
8,10%,Crash,Flow,1686
8,10%,None,Density,28
8,10%,None,Flow,1761
8,10%,Weather,Density,28
8,10%,Weather,Flow,1773
8,25%,Crash,Density,26
8,25%,Crash,Flow,1633
8,25%,None,Density,28
8,25%,None,Flow,1704
8,25%,Weather,Density,28
8,25%,Weather,Flow,1685
8,50%,Crash,Density,24
8,50%,Crash,Flow,1500
8,50%,None,Density,28
8,50%,None,Flow,1601
8,50%,Weather,Density,26
8,50%,Weather,Flow,1566
8,75%,Crash,Density,24
8,75%,Crash,Flow,1418
8,75%,None,Density,26
8,75%,None,Flow,1520
8,75%,Weather,Density,26
8,75%,Weather,Flow,1459
8,90%,Crash,Density,24
8,90%,Crash,Flow,1356
8,90%,None,Density,26
8,90%,None,Flow,1450
8,90%,Weather,Density,24
8,90%,Weather,Flow,1324
8,95%,Crash,Density,26
8,95%,Crash,Flow,1141
8,95%,None,Density,26
8,95%,None,Flow,1390
8,95%,Weather,Density,24
8,95%,Weather,Flow,1290
9,5%,Crash,Density,28
9,5%,Crash,Flow,1830
9,5%,None,Density,30
9,5%,None,Flow,1851
9,5%,Weather,Density,28
9,5%,Weather,Flow,1817
9,10%,Crash,Density,28
9,10%,Crash,Flow,1816
