Segment,quantiles,Delay_type,br
1,5%,Crash,0.9
1,10%,Crash,0.83
1,25%,Crash,0.88
1,50%,Crash,0.84
1,75%,Crash,0.98
1,90%,Crash,0.98
1,95%,Crash,0.98
2,5%,Crash,
2,10%,Crash,
2,25%,Crash,
2,50%,Crash,
2,75%,Crash,
2,90%,Crash,
2,95%,Crash,
3,5%,Crash,
3,10%,Crash,
3,25%,Crash,
3,50%,Crash,
3,75%,Crash,
3,90%,Crash,
3,95%,Crash,
4,5%,Crash,
4,10%,Crash,
4,25%,Crash,
4,50%,Crash,
4,75%,Crash,
4,90%,Crash,
4,95%,Crash,
5,5%,Crash,
5,10%,Crash,
5,25%,Crash,
5,50%,Crash,
5,75%,Crash,
5,90%,Crash,
5,95%,Crash,
6,5%,Crash,
6,10%,Crash,
6,25%,Crash,
6,50%,Crash,
6,75%,Crash,
6,90%,Crash,
6,95%,Crash,
7,5%,Crash,
7,10%,Crash,
7,25%,Crash,
7,50%,Crash,
7,75%,Crash,
7,90%,Crash,
7,95%,Crash,
8,5%,Crash,
8,10%,Crash,
8,25%,Crash,
8,50%,Crash,
8,75%,Crash,
8,90%,Crash,
8,95%,Crash,
9,5%,Crash,
9,10%,Crash,
9,25%,Crash,
9,50%,Crash,
9,75%,Crash,
9,90%,Crash,
9,95%,Crash,
1,5%,None,0.96
1,10%,None,0.86
1,25%,None,0.92
1,50%,None,
1,75%,None,
1,90%,None,
1,95%,None,
2,5%,None,
2,10%,None,
2,25%,None,
2,50%,None,
2,75%,None,
2,90%,None,
2,95%,None,
3,5%,None,
3,10%,None,
3,25%,None,
3,50%,None,
3,75%,None,
3,90%,None,
3,95%,None,
4,5%,None,
4,10%,None,
4,25%,None,
4,50%,None,
4,75%,None,
4,90%,None,
4,95%,None,
5,5%,None,
5,10%,None,
5,25%,None,
5,50%,None,
5,75%,None,
5,90%,None,
5,95%,None,
6,5%,None,
6,10%,None,
6,25%,None,
6,50%,None,
6,75%,None,
6,90%,None,
6,95%,None,
7,5%,None,
7,10%,None,
7,25%,None,
7,50%,None,
7,75%,None,
7,90%,None,
7,95%,None,
8,5%,None,
8,10%,None,
8,25%,None,
8,50%,None,
8,75%,None,
8,90%,None,
8,95%,None,
9,5%,None,
9,10%,None,
9,25%,None,
9,50%,None,
9,75%,None,
9,90%,None,
9,95%,None,
1,5%,Weather,
1,10%,Weather,
1,25%,Weather,
1,50%,Weather,
1,75%,Weather,
1,90%,Weather,
1,95%,Weather,
2,5%,Weather,
2,10%,Weather,
2,25%,Weather,
2,50%,Weather,
2,75%,Weather,
2,90%,Weather,
2,95%,Weather,
3,5%,Weather,
3,10%,Weather,
3,25%,Weather,
3,50%,Weather,
3,75%,Weather,
3,90%,Weather,
3,95%,Weather,
4,5%,Weather,
4,10%,Weather,
4,25%,Weather,
4,50%,Weather,
4,75%,Weather,
4,90%,Weather,
4,95%,Weather,
5,5%,Weather,
5,10%,Weather,
5,25%,Weather,
5,50%,Weather,
5,75%,Weather,
5,90%,Weather,
5,95%,Weather,
6,5%,Weather,
6,10%,Weather,
6,25%,Weather,
6,50%,Weather,
6,75%,Weather,
6,90%,Weather,
6,95%,Weather,
7,5%,Weather,
7,10%,Weather,
7,25%,Weather,
7,50%,Weather,
7,75%,Weather,
7,90%,Weather,
7,95%,Weather,
8,5%,Weather,
8,10%,Weather,
8,25%,Weather,
8,50%,Weather,
8,75%,Weather,
8,90%,Weather,
8,95%,Weather,
9,5%,Weather,
9,10%,Weather,
9,25%,Weather,
9,50%,Weather,
9,75%,Weather,
9,90%,Weather,
9,95%,Weather,
